Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,13 Tragic Tech Fails that need to DIE,https://www.youtube.com/watch?v=HvbOESd9u1w,,3243679 views,20.7M subscribers,"",119K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,Samsung S25 Ultra Review - Things just got Messy.,https://www.youtube.com/watch?v=5VMckmQneCk,,4067903 views,20.7M subscribers,"",123K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,Samsung S25 Ultra vs iPhone 16 Pro Max Camera Battle,https://www.youtube.com/watch?v=undwfOwhVsw,,3737166 views,20.7M subscribers,"",115K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I tested the $2000 RTX 5090 Graphics Card,https://www.youtube.com/watch?v=xVEtLb8Wx5M,,4637199 views,20.7M subscribers,"",132K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,Samsung S25 Ultra Hands On - The New Era,https://www.youtube.com/watch?v=ShJw2I8cgBE,,5203949 views,20.7M subscribers,"",173K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I built the Dream Studio,https://www.youtube.com/watch?v=V8e_Ocuc5gw,,3054851 views,20.7M subscribers,"",141K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I built the Dream Smart Garden,https://www.youtube.com/watch?v=epWcUV1F9CM,,3045986 views,20.7M subscribers,"",106K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I built the Dream Smart Home Gym,https://www.youtube.com/watch?v=L190UWL934c,,2973949 views,20.7M subscribers,"",101K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I built the Dream Smart Kitchen,https://www.youtube.com/watch?v=LWEDJ_YgEaA,,4511558 views,20.7M subscribers,"",136K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,The INSANE Tech behind MrBeast’s Biggest Video Ever,https://www.youtube.com/watch?v=-hlwlML6pEg,,4668883 views,20.7M subscribers,"",166K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I tested the 14 most OVERKILL Smartphone Gadgets,https://www.youtube.com/watch?v=rj-db6BAEg8,,3321920 views,20.7M subscribers,"",88K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I built the Dream Smart Bedroom!,https://www.youtube.com/watch?v=b40BxyZGW2I,,3742729 views,20.7M subscribers,"",123K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I built the Dream Office Setup!,https://www.youtube.com/watch?v=16w6qzwN_3Q,,3934545 views,20.7M subscribers,"",142K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,The BEST Smartphones of 2024!,https://www.youtube.com/watch?v=6jVUSsByq9Y,,4853685 views,20.7M subscribers,"",169K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA/videos,I built the DREAM Smart Living Room!,https://www.youtube.com/watch?v=jKcHOJDwm9A,,4875650 views,20.7M subscribers,"",163K
