Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-05-02 15:09:34,https://www.youtube.com/channel/UCqOwcxgDCjnHNgMt9A3Ua8w/videos,GYMNASTICS SHOPPING with daughters,https://www.youtube.com/watch?v=x1tSHZyER_g,,2381140 views,24.2M subscribers,"",23K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC-bnedByiU_K_oUyT0pzixA/videos,Bahubali 2 Spoof | Bahubali VS Reality | Expectation vs Reality | Part 2 | BigBoyzTeam,https://www.youtube.com/watch?v=1TJXU6rKxiE,,3531399 views,7.31M subscribers,"",19K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC-bnedByiU_K_oUyT0pzixA/videos,Krrish 3 Spoof | Hrithik Roshan | Priyanka Chopra | Vivek Oberoi | BigBoyzTeam,https://www.youtube.com/watch?v=YKZ56iPeFZk,,9301675 views,7.31M subscribers,"",120K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC-bnedByiU_K_oUyT0pzixA/videos,Bahubali 2 Spoof | Bahubali VS Reality | Expectation vs Reality | BigBoyzTeam,https://www.youtube.com/watch?v=jUUT0cFPB-E,,5860961 views,7.31M subscribers,"",41K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC-bnedByiU_K_oUyT0pzixA/videos,Robot Movie Spoof | Rajinikanth | Aishwarya Rai | BigBoyzTeam,https://www.youtube.com/watch?v=JaHwDanUF4A\u0026pp=0gcJCYQJAYcqIYzv,,14104511 views,7.31M subscribers,"",239K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC-bnedByiU_K_oUyT0pzixA/videos,Singham Returns Movie Spoof | Ft. Ajay Devgn | Kareena Kapoor | BigBoyzTeam,https://www.youtube.com/watch?v=f_fXwh4LnBY,,5705558 views,7.31M subscribers,"",27K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC-bnedByiU_K_oUyT0pzixA/videos,Best Of Bollywood Spoof Compilation | Ft. John Abraham \u0026 Salman Khan | Bollywood Vs Reality | BBT,https://www.youtube.com/watch?v=naFHF4ATtwM,,4934370 views,7.31M subscribers,"",27K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC-bnedByiU_K_oUyT0pzixA/videos,Bahubali VS Reality | Bahubali 2 Spoof | Expectation vs Reality | Part 9 | BigBoyzTeam,https://www.youtube.com/watch?v=vnrq4v00i9w,,9151431 views,7.31M subscribers,"",26K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,AMERIKA zbarkon me URGJENCË në Tiranë?Arrestime nga PD me URDHËR nga ShBA? Romeo Kara plas kontratën,https://www.youtube.com/watch?v=8uv7pcjUJLM,,812 views,3.05M subscribers,"",5
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top News- Pritshmëritë e PS në Berat/ Rama mbyll fushatën\, Demo: Vota për integrimin,https://www.youtube.com/watch?v=NnwbhECrvuA\u0026pp=0gcJCYQJAYcqIYzv,,88 views,3.05M subscribers,"",1
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top News- Dubai dorëzon Çapjan/ I shumëkërkuari i dënuar për vr*sjen e babë e bir në 2012,https://www.youtube.com/watch?v=vSqd8HsyOU0,,305 views,3.05M subscribers,"",2
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Kultura e re e podcast-it në Shqipëri! A është kjo një epokë e re - Top Talk Economy,https://www.youtube.com/watch?v=YMiMWeibLMQ,,75 views,3.05M subscribers,"",0
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Influencë dhe impakt më i lartë në shoqëri\, si i përdorin politikanët rrjetet sociale - Top Talk,https://www.youtube.com/watch?v=Ju38A8397kM,,24 views,3.05M subscribers,"",1
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,“Thika” që ndau një çift! Flet burri; Ish gruaja më goditi bashkëjetuesen\, po vuan në spital dhe…,https://www.youtube.com/watch?v=Gd96EXCxuCI,,251 views,3.05M subscribers,"",1
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,“Shqipëria e Madhe”\, PATRIOTËT e Shqipërisë që kanë “PUSHTUAR” vendin me artin e Bledar Çakallit,https://www.youtube.com/watch?v=RpEmhfDuSE0,,185 views,3.05M subscribers,"",6
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Edicioni Informativ\, 02 Maj 2025\, Ora 15:00 - Top Channel Albania - News - Lajme,https://www.youtube.com/watch?v=1aC35-TuQVE,,4360 views,3.05M subscribers,"",20
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,PS-PD hapin THESIN me PREMTIME\, por sa do realizohen\, skander nga ekspertja Nunaj Kortoçi | Breaking,https://www.youtube.com/watch?v=xjArrKSQshY,,132 views,3.05M subscribers,"",0
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Kush ka FËMIJË nën 18 vjeç do kenë ulje te tatimet\, ekspertja Teuta Nunaj jep DETAJET | Breaking,https://www.youtube.com/watch?v=DWBM7tb0xHo,,4 views,3.05M subscribers,"",0
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Ku i gjejnë lekët shqiptarët për pushime? Nga shpenzimet te kërkesat - Shqipëria Live,https://www.youtube.com/watch?v=zDom0fndSI0,,279 views,3.05M subscribers,"",3
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Bie ZJARR te “Komuna Parisit”\, DIGJET pallati nga bombola gazit\, detaje | Breaking,https://www.youtube.com/watch?v=MGp264te900,,565 views,3.05M subscribers,"",4
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top Channel/ Flakë të mëdha\, digjet apartamenti te “Komuna e Parisit”,https://www.youtube.com/watch?v=UhaA1NS2A00,,1469 views,3.05M subscribers,"",5
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top Channel/ Turisti eliminon gruan në Shkodër\, tenton t’i japë fund vetes! I dehur që në mëngjes,https://www.youtube.com/watch?v=mLL6TzI5HfM,,221 views,3.05M subscribers,"",0
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top Channel/ Ekstradohet nga Dubai Florenc Çapja! Kërkohet për disa vrasje dhe ngjarje kriminale,https://www.youtube.com/watch?v=FRC8wilZVpI,,908 views,3.05M subscribers,"",7
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top Channel/ Mbreti i Jordanisë vjen në Tiranë\, pritet nga Begaj dhe nga Rama,https://www.youtube.com/watch?v=UFQ24V50v7Y,,246 views,3.05M subscribers,"",2
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top Channel/ “Paraja s’e blen moralin”! Alibeaj komenton kontratën 6 mln dollarëshe të PD për lobim,https://www.youtube.com/watch?v=A48ZxMPZZEM,,216 views,3.05M subscribers,"",1
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top Channel/ “Ballkani i Hapur do hidhet në kosh”\, Berisha premton rritje të buxhetit për fermerët,https://www.youtube.com/watch?v=So5rvMqiOOA,,56 views,3.05M subscribers,"",0
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top Channel/ 70 padi për zgjedhjet! Vokshi dorëzon në SPAK fakte kundër ministrave socialistë,https://www.youtube.com/watch?v=eH2sSkTKX-g,,111 views,3.05M subscribers,"",0
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,TRONDITET “koka” e Dubait\, shqiptari i njohur i KRIMIT ekstradohet në Shqipëri | Breaking,https://www.youtube.com/watch?v=Fd_zR2Q-FVM\u0026pp=0gcJCYQJAYcqIYzv,,117 views,3.05M subscribers,"",0
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top Channel/ Gonzato: Zgjedhjet\, provë e integrimit! Lufta kundër korrupsionit\, zemra e negociatave,https://www.youtube.com/watch?v=6qU6hMeaNj8,,12 views,3.05M subscribers,"",0
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Detaje TRONDITËSE/ “Isha aty\, e pashë me sytë e mi\, ishte mbuluar me gjak”\, shokon gazetari,https://www.youtube.com/watch?v=Fq1hcSItqOw,,2045 views,3.05M subscribers,"",12
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,RRËQETHËSE/ Historia e çiftit AMERIKAN\, pushimet që u përgjakën\, planet e tyre | Breaking,https://www.youtube.com/watch?v=boX4powsSRo,,318 views,3.05M subscribers,"",1
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,“SHKUNDET” Shkodra! Duart me gj*k\, amerikani godet gruan dhe i merr jetën! - Shqipëria Live,https://www.youtube.com/watch?v=itRppUsU8XQ,,235 views,3.05M subscribers,"",0
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,EXCLUSIVE/ “E kapa me dashnorin”Gruaja godet me thikë bashkëjetuesen\, flet burri: Kam djalin autik!,https://www.youtube.com/watch?v=k13DEinljJc,,5704 views,3.05M subscribers,"",46
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,EKSTRADOHET Flamur Noka në SHBA?! Romeo Kara nxjerr kontratën Live\, emrat që RREZIKOJNË në Amerikë,https://www.youtube.com/watch?v=CVAo3YQ-0LY,,6396 views,3.05M subscribers,"",72
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top Channel/ Apple për Amerikën s’do prodhohen më në Kinë! Shtetet që përfitojnë,https://www.youtube.com/watch?v=vazauB6aWdI,,1129 views,3.05M subscribers,"",18
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top Channel/ Për herë të parë brenda pallatit luksoz të Vladimir Putin\, ja ku e kalon kohën e lirë,https://www.youtube.com/watch?v=8uFWjZ3MoUQ,,1078 views,3.05M subscribers,"",4
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Nisin TELASHET për Flamur Nokën? Romeo Kara: Vulosi FUNDIN\, rrezikon dënim nga dy shtete | Breaking,https://www.youtube.com/watch?v=bPDboAYYBeI,,572 views,3.05M subscribers,"",8
2025-05-02 15:09:34,https://www.youtube.com/channel/UCyny-dfYPbE-CjAkzkZqF8A/videos,Top Channel/ “Rusia lëshoi 150 dronë gjatë natës”! Vijojnë sulmet ruse në Ukrainë,https://www.youtube.com/watch?v=xJnhKilWfMU,,208 views,3.05M subscribers,"",1
2025-05-02 15:09:34,https://www.youtube.com/channel/UCQFw803mpk_UHcgIdf1wcOA/videos,My Story: From Poverty to Global Fame,https://www.youtube.com/watch?v=wLvFqwHzbNE,,289368 views,4.81M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCQFw803mpk_UHcgIdf1wcOA/videos,First Time Receiving a Christmas Present🎄🎁 #denmark 🇩🇰,https://www.youtube.com/watch?v=MCRj_HcyyA0,,353226 views,4.81M subscribers,"",9.9K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCQFw803mpk_UHcgIdf1wcOA/videos,Will we Come Back After this?? @isabellaafro #couple #travel #southafrica,https://www.youtube.com/watch?v=57eNyEhb-kQ,,339450 views,4.81M subscribers,"",7.4K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCQFw803mpk_UHcgIdf1wcOA/videos,We Traveled to Uganda 🇺🇬 #travel #couple,https://www.youtube.com/watch?v=Dt0S3XzyBE0,,431132 views,4.81M subscribers,"",6.2K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCQFw803mpk_UHcgIdf1wcOA/videos,Showing my Girlfriend where I am from🇹🇿,https://www.youtube.com/watch?v=WXzuM-Uy0Vk,,741025 views,4.81M subscribers,"",17K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCQFw803mpk_UHcgIdf1wcOA/videos,My First Time Outside of Africa!🇩🇰,https://www.youtube.com/watch?v=xRNAPBN_IwY,,401073 views,4.81M subscribers,"",10K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCQFw803mpk_UHcgIdf1wcOA/videos,First Time Trying Roller Coasters in Denmark 🇩🇰🤯😂 #denmark,https://www.youtube.com/watch?v=2gCG4kbwNhA,,548685 views,4.81M subscribers,"",10K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Beardy Family 🧔🏻 Best Long Pranks,https://www.youtube.com/watch?v=TrljF2aEQIA,,5417 views,7.16M subscribers,"",27
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Funny Beardy Family 🧔🏻,https://www.youtube.com/watch?v=8NjAEOCKCbk,,9114 views,7.16M subscribers,"",35
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Favorite pranks\, Haha 😂,https://www.youtube.com/watch?v=b40wmAkW2Kc,,6839 views,7.16M subscribers,"",35
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Top Funny Clips 😆🎬 Mr. Clabik,https://www.youtube.com/watch?v=5ljWIMkIGC4,,6822 views,7.16M subscribers,"",19
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Best funny sibling pranks 😂 Family fun awaits,https://www.youtube.com/watch?v=SwetQV998us,,4272 views,7.16M subscribers,"",35
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Top Comedy Videos 😂 Beardy Family,https://www.youtube.com/watch?v=dau4z_A13jQ,,11287 views,7.16M subscribers,"",60
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Best Funny Compilation Mr. Clabik 😂,https://www.youtube.com/watch?v=hIZfTMVnA2s,,12340 views,7.16M subscribers,"",56
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,This is Mr. Clabik 😎 Comedy pranks,https://www.youtube.com/watch?v=NUqTnzFj6h8\u0026pp=0gcJCYQJAYcqIYzv,,7714 views,7.16M subscribers,"",44
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Enjoy funny pranks 😁 Beardy Family,https://www.youtube.com/watch?v=ewXq1yVVadU,,10488 views,7.16M subscribers,"",49
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Food prank with the funny bearded guy 🍔😆,https://www.youtube.com/watch?v=QRFvXb3DKyI,,6400 views,7.16M subscribers,"",30
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Best long bearded guy pranks 😱😂,https://www.youtube.com/watch?v=rVM48gnc6ng\u0026pp=0gcJCYQJAYcqIYzv,,9343 views,7.16M subscribers,"",51
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Bearded comedian 😎✌️,https://www.youtube.com/watch?v=URyvSebYiis,,13428 views,7.16M subscribers,"",82
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Funny bearded guy 🧔🏻,https://www.youtube.com/watch?v=V0oXS7RdOUA,,8354 views,7.16M subscribers,"",60
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Comedy bearded man 🧔🏻,https://www.youtube.com/watch?v=lu13YNCQ7kA,,13316 views,7.16M subscribers,"",69
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Bearded family's funny video compilation,https://www.youtube.com/watch?v=Jp5p_2rvS5M,,13017 views,7.16M subscribers,"",72
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Hilarious bearded man 🧔🏻,https://www.youtube.com/watch?v=9YbcJ4-ROvk,,11424 views,7.16M subscribers,"",60
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,AHAHA funny pranks 🤣 Bearded Guy 🥸,https://www.youtube.com/watch?v=BQ1pIuL8ekQ,,8373 views,7.16M subscribers,"",47
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Watch the best comedy pranks 🤩 Bearded Guy 🤣,https://www.youtube.com/watch?v=NANa0q-TTxs,,13342 views,7.16M subscribers,"",70
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Funny bearded family videos 🥸,https://www.youtube.com/watch?v=DuTNWgoNQVU,,7451 views,7.16M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Laughing bearded man 🤣,https://www.youtube.com/watch?v=zU8LJDacKIQ,,8349 views,7.16M subscribers,"",57
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Watch funny pranks 😎 Beardy Family,https://www.youtube.com/watch?v=z5YhmKJ9pyM,,9924 views,7.16M subscribers,"",63
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Comedy bearded guy 😎🤪,https://www.youtube.com/watch?v=qlQvrZ-GW5M,,9000 views,7.16M subscribers,"",54
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Must-see comedy videos of the day 😄📺,https://www.youtube.com/watch?v=nWTX5mqUkF0,,8869 views,7.16M subscribers,"",37
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Funny bearded guy 🧔🏻,https://www.youtube.com/watch?v=n8fkR9SNXYA,,31938 views,7.16M subscribers,"",161
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Beardy Family 😎 Funniest moments ever,https://www.youtube.com/watch?v=-Nj-NJtQpgQ,,13836 views,7.16M subscribers,"",60
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Laugh or not? 😜 Beardy Family,https://www.youtube.com/watch?v=Mxy1m2Fp4mw\u0026pp=0gcJCYQJAYcqIYzv,,10774 views,7.16M subscribers,"",61
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Beardy Family 😜 Laugh challenge,https://www.youtube.com/watch?v=6VLZ_ovMZT0,,7781 views,7.16M subscribers,"",55
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Best long pranks 😄,https://www.youtube.com/watch?v=tEtX0d0AubM,,9277 views,7.16M subscribers,"",36
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Hilarious Laugh Challenge 😜 Beardy Family,https://www.youtube.com/watch?v=iZMaBm9R5P8,,7021 views,7.16M subscribers,"",37
2025-05-02 15:09:34,https://www.youtube.com/channel/UCBiyyxyrHn-jN3TMuRKQdcg/videos,Beardy Family 🤭 Try Not to Laugh Challenge,https://www.youtube.com/watch?v=K6ThfyUrYoc,,5412 views,7.16M subscribers,"",32
